No,Date,Time,ADC,DAC
4518,27 March 2023,21:20:47,973 , 984 
4519,27 March 2023,21:20:47,973 , 984 
4520,27 March 2023,21:20:47,973 , 984 
4521,27 March 2023,21:20:47,973 , 984 
4522,27 March 2023,21:20:47,973 , 984 
4523,27 March 2023,21:20:47,973 , 984 
4524,27 March 2023,21:20:47,973 , 984 
4525,27 March 2023,21:20:47,973 , 984 
4526,27 March 2023,21:20:47,973 , 984 
4527,27 March 2023,21:20:47,973 , 984 
4528,27 March 2023,21:20:47,973 , 984 
4529,27 March 2023,21:20:47,973 , 984 
4530,27 March 2023,21:20:47,974 , 984 
4531,27 March 2023,21:20:47,973 , 984 
4532,27 March 2023,21:20:47,973 , 984 
4533,27 March 2023,21:20:47,973 , 984 
4534,27 March 2023,21:20:47,973 , 984 
4535,27 March 2023,21:20:47,974 , 984 
4536,27 March 2023,21:20:47,974 , 984 
4537,27 March 2023,21:20:47,973 , 984 
4538,27 March 2023,21:20:47,973 , 984 
4539,27 March 2023,21:20:47,973 , 984 
4540,27 March 2023,21:20:47,974 , 984 
4541,27 March 2023,21:20:47,974 , 984 
4542,27 March 2023,21:20:47,973 , 984 
4543,27 March 2023,21:20:47,973 , 984 
4544,27 March 2023,21:20:47,974 , 984 
4545,27 March 2023,21:20:47,974 , 984 
4546,27 March 2023,21:20:47,973 , 984 
4547,27 March 2023,21:20:47,973 , 984 
4548,27 March 2023,21:20:47,974 , 984 
4549,27 March 2023,21:20:47,974 , 984 
4550,27 March 2023,21:20:47,974 , 984 
4551,27 March 2023,21:20:47,974 , 984 
4552,27 March 2023,21:20:47,974 , 984 
4553,27 March 2023,21:20:47,974 , 984 
4554,27 March 2023,21:20:47,974 , 984 
4555,27 March 2023,21:20:47,974 , 984 
4556,27 March 2023,21:20:47,974 , 984 
4557,27 March 2023,21:20:47,973 , 984 
4558,27 March 2023,21:20:47,973 , 984 
4559,27 March 2023,21:20:47,974 , 984 
4560,27 March 2023,21:20:47,974 , 984 
4561,27 March 2023,21:20:47,973 , 984 
4562,27 March 2023,21:20:47,974 , 984 
4563,27 March 2023,21:20:47,952 , 0 
4564,27 March 2023,21:20:47,918 , 0 
4565,27 March 2023,21:20:47,877 , 0 
4566,27 March 2023,21:20:47,832 , 0 
4567,27 March 2023,21:20:47,787 , 0 
4568,27 March 2023,21:20:47,742 , 0 
4569,27 March 2023,21:20:47,698 , 0 
4570,27 March 2023,21:20:47,656 , 0 
4571,27 March 2023,21:20:47,617 , 0 
4572,27 March 2023,21:20:47,579 , 0 
4573,27 March 2023,21:20:47,544 , 0 
4574,27 March 2023,21:20:47,511 , 0 
4575,27 March 2023,21:20:47,480 , 0 
4576,27 March 2023,21:20:47,451 , 0 
4577,27 March 2023,21:20:47,423 , 0 
4578,27 March 2023,21:20:47,398 , 0 
4579,27 March 2023,21:20:47,374 , 0 
4580,27 March 2023,21:20:47,352 , 0 
4581,27 March 2023,21:20:47,331 , 0 
4582,27 March 2023,21:20:47,312 , 0 
4583,27 March 2023,21:20:47,293 , 0 
4584,27 March 2023,21:20:47,276 , 0 
4585,27 March 2023,21:20:47,260 , 0 
4586,27 March 2023,21:20:47,245 , 0 
4587,27 March 2023,21:20:47,231 , 0 
4588,27 March 2023,21:20:47,218 , 0 
4589,27 March 2023,21:20:47,206 , 0 
4590,27 March 2023,21:20:47,194 , 0 
4591,27 March 2023,21:20:47,183 , 0 
4592,27 March 2023,21:20:47,173 , 0 
4593,27 March 2023,21:20:47,163 , 0 
4594,27 March 2023,21:20:47,154 , 0 
4595,27 March 2023,21:20:47,146 , 0 
4596,27 March 2023,21:20:47,138 , 0 
4597,27 March 2023,21:20:47,130 , 0 
4598,27 March 2023,21:20:47,123 , 0 
4599,27 March 2023,21:20:47,117 , 0 
4600,27 March 2023,21:20:47,110 , 0 
4601,27 March 2023,21:20:47,105 , 0 
4602,27 March 2023,21:20:47,99 , 0 
4603,27 March 2023,21:20:47,95 , 0 
4604,27 March 2023,21:20:47,90 , 0 
4605,27 March 2023,21:20:47,86 , 0 
4606,27 March 2023,21:20:47,82 , 0 
4607,27 March 2023,21:20:47,78 , 0 
4608,27 March 2023,21:20:47,74 , 0 
4609,27 March 2023,21:20:47,71 , 0 
4610,27 March 2023,21:20:47,68 , 0 
4611,27 March 2023,21:20:47,65 , 0 
4612,27 March 2023,21:20:47,62 , 0 
4613,27 March 2023,21:20:47,59 , 0 
4614,27 March 2023,21:20:47,56 , 0 
4615,27 March 2023,21:20:47,55 , 0 
4616,27 March 2023,21:20:47,52 , 0 
4617,27 March 2023,21:20:47,49 , 0 
4618,27 March 2023,21:20:47,47 , 0 
4619,27 March 2023,21:20:47,45 , 0 
4620,27 March 2023,21:20:47,43 , 0 
4621,27 March 2023,21:20:47,41 , 0 
4622,27 March 2023,21:20:47,39 , 0 
4623,27 March 2023,21:20:47,38 , 0 
4624,27 March 2023,21:20:47,36 , 0 
4625,27 March 2023,21:20:47,35 , 0 
4626,27 March 2023,21:20:47,33 , 0 
4627,27 March 2023,21:20:47,32 , 0 
4628,27 March 2023,21:20:47,31 , 0 
4629,27 March 2023,21:20:47,30 , 0 
4630,27 March 2023,21:20:47,28 , 0 
4631,27 March 2023,21:20:47,27 , 0 
4632,27 March 2023,21:20:47,26 , 0 
4633,27 March 2023,21:20:47,25 , 0 
4634,27 March 2023,21:20:47,24 , 0 
4635,27 March 2023,21:20:47,23 , 0 
4636,27 March 2023,21:20:47,22 , 0 
4637,27 March 2023,21:20:47,22 , 0 
4638,27 March 2023,21:20:47,21 , 0 
4639,27 March 2023,21:20:47,20 , 0 
4640,27 March 2023,21:20:47,19 , 0 
4641,27 March 2023,21:20:47,19 , 0 
4642,27 March 2023,21:20:47,18 , 0 
4643,27 March 2023,21:20:47,17 , 0 
4644,27 March 2023,21:20:47,17 , 0 
4645,27 March 2023,21:20:47,16 , 0 
4646,27 March 2023,21:20:47,16 , 0 
4647,27 March 2023,21:20:47,15 , 0 
4648,27 March 2023,21:20:47,15 , 0 
4649,27 March 2023,21:20:47,14 , 0 
4650,27 March 2023,21:20:47,14 , 0 
4651,27 March 2023,21:20:47,13 , 0 
4652,27 March 2023,21:20:47,13 , 0 
4653,27 March 2023,21:20:47,12 , 0 
4654,27 March 2023,21:20:47,12 , 0 
4655,27 March 2023,21:20:47,11 , 0 
4656,27 March 2023,21:20:47,11 , 0 
4657,27 March 2023,21:20:47,11 , 0 
4658,27 March 2023,21:20:47,10 , 0 
4659,27 March 2023,21:20:47,10 , 0 
4660,27 March 2023,21:20:47,10 , 0 
4661,27 March 2023,21:20:47,9 , 0 
4662,27 March 2023,21:20:47,9 , 0 
4663,27 March 2023,21:20:47,9 , 0 
4664,27 March 2023,21:20:47,9 , 0 
4665,27 March 2023,21:20:47,9 , 0 
4666,27 March 2023,21:20:47,8 , 0 
4667,27 March 2023,21:20:47,8 , 0 
4668,27 March 2023,21:20:47,8 , 0 
4669,27 March 2023,21:20:47,8 , 0 
4670,27 March 2023,21:20:47,7 , 0 
4671,27 March 2023,21:20:47,7 , 0 
4672,27 March 2023,21:20:47,7 , 0 
4673,27 March 2023,21:20:47,7 , 0 
4674,27 March 2023,21:20:47,7 , 0 
4675,27 March 2023,21:20:48,6 , 0 
4676,27 March 2023,21:20:48,6 , 0 
4677,27 March 2023,21:20:48,6 , 0 
4678,27 March 2023,21:20:48,6 , 0 
4679,27 March 2023,21:20:48,6 , 0 
4680,27 March 2023,21:20:48,6 , 0 
4681,27 March 2023,21:20:48,6 , 0 
4682,27 March 2023,21:20:48,5 , 0 
4683,27 March 2023,21:20:48,5 , 0 
4684,27 March 2023,21:20:48,5 , 0 
4685,27 March 2023,21:20:48,5 , 0 
4686,27 March 2023,21:20:48,5 , 0 
4687,27 March 2023,21:20:48,5 , 0 
4688,27 March 2023,21:20:48,5 , 0 
4689,27 March 2023,21:20:48,5 , 0 
4690,27 March 2023,21:20:48,4 , 0 
4691,27 March 2023,21:20:48,4 , 0 
4692,27 March 2023,21:20:48,4 , 0 
4693,27 March 2023,21:20:48,4 , 0 
4694,27 March 2023,21:20:48,4 , 0 
4695,27 March 2023,21:20:48,4 , 0 
4696,27 March 2023,21:20:48,4 , 0 
4697,27 March 2023,21:20:48,4 , 0 
4698,27 March 2023,21:20:48,4 , 0 
4699,27 March 2023,21:20:48,4 , 0 
4700,27 March 2023,21:20:48,3 , 0 
4701,27 March 2023,21:20:48,3 , 0 
4702,27 March 2023,21:20:48,3 , 0 
4703,27 March 2023,21:20:48,3 , 0 
4704,27 March 2023,21:20:48,3 , 0 
4705,27 March 2023,21:20:48,3 , 0 
4706,27 March 2023,21:20:48,3 , 0 
4707,27 March 2023,21:20:48,3 , 0 
4708,27 March 2023,21:20:48,3 , 0 
4709,27 March 2023,21:20:48,3 , 0 
4710,27 March 2023,21:20:48,3 , 0 
4711,27 March 2023,21:20:48,3 , 0 
4712,27 March 2023,21:20:48,2 , 0 
4713,27 March 2023,21:20:48,3 , 0 
4714,27 March 2023,21:20:48,2 , 0 
4715,27 March 2023,21:20:48,3 , 0 
4716,27 March 2023,21:20:48,3 , 0 
4717,27 March 2023,21:20:48,2 , 0 
4718,27 March 2023,21:20:48,2 , 0 
4719,27 March 2023,21:20:48,2 , 0 
4720,27 March 2023,21:20:48,2 , 0 
4721,27 March 2023,21:20:48,2 , 0 
4722,27 March 2023,21:20:48,2 , 0 
4723,27 March 2023,21:20:48,2 , 0 
4724,27 March 2023,21:20:48,2 , 0 
4725,27 March 2023,21:20:48,2 , 0 
4726,27 March 2023,21:20:48,2 , 0 
4727,27 March 2023,21:20:48,2 , 0 
4728,27 March 2023,21:20:48,1 , 0 
4729,27 March 2023,21:20:48,1 , 0 
4730,27 March 2023,21:20:48,1 , 0 
4731,27 March 2023,21:20:48,1 , 0 
4732,27 March 2023,21:20:48,1 , 0 
4733,27 March 2023,21:20:48,1 , 0 
4734,27 March 2023,21:20:48,1 , 0 
4735,27 March 2023,21:20:48,1 , 0 
4736,27 March 2023,21:20:48,1 , 0 
4737,27 March 2023,21:20:48,1 , 0 
4738,27 March 2023,21:20:48,1 , 0 
4739,27 March 2023,21:20:48,1 , 0 
4740,27 March 2023,21:20:48,1 , 0 
4741,27 March 2023,21:20:48,1 , 0 
4742,27 March 2023,21:20:48,1 , 0 
4743,27 March 2023,21:20:48,1 , 0 
4744,27 March 2023,21:20:48,1 , 0 
4745,27 March 2023,21:20:48,0 , 0 
4746,27 March 2023,21:20:48,1 , 0 
4747,27 March 2023,21:20:48,1 , 0 
4748,27 March 2023,21:20:48,0 , 0 
4749,27 March 2023,21:20:48,0 , 0 
4750,27 March 2023,21:20:48,0 , 0 
4751,27 March 2023,21:20:48,0 , 0 
4752,27 March 2023,21:20:48,0 , 0 
4753,27 March 2023,21:20:48,0 , 0 
4754,27 March 2023,21:20:48,0 , 0 
4755,27 March 2023,21:20:48,0 , 0 
4756,27 March 2023,21:20:48,0 , 0 
4757,27 March 2023,21:20:48,0 , 0 
4758,27 March 2023,21:20:48,0 , 0 
4759,27 March 2023,21:20:48,0 , 0 
4760,27 March 2023,21:20:48,0 , 0 
4761,27 March 2023,21:20:48,0 , 0 
4762,27 March 2023,21:20:48,0 , 0 
4763,27 March 2023,21:20:48,0 , 0 
4764,27 March 2023,21:20:48,0 , 0 
4765,27 March 2023,21:20:48,0 , 0 
4766,27 March 2023,21:20:48,0 , 0 
4767,27 March 2023,21:20:48,0 , 0 
4768,27 March 2023,21:20:48,0 , 0 
4769,27 March 2023,21:20:48,0 , 0 
4770,27 March 2023,21:20:48,0 , 0 
4771,27 March 2023,21:20:48,0 , 0 
4772,27 March 2023,21:20:48,0 , 0 
4773,27 March 2023,21:20:48,0 , 0 
4774,27 March 2023,21:20:48,0 , 0 
4775,27 March 2023,21:20:48,0 , 0 
4776,27 March 2023,21:20:48,0 , 0 
4777,27 March 2023,21:20:48,0 , 0 
4778,27 March 2023,21:20:48,0 , 0 
4779,27 March 2023,21:20:48,0 , 0 
4780,27 March 2023,21:20:48,0 , 0 
4781,27 March 2023,21:20:48,0 , 0 
4782,27 March 2023,21:20:48,0 , 0 
4783,27 March 2023,21:20:48,0 , 0 
4784,27 March 2023,21:20:48,0 , 0 
4785,27 March 2023,21:20:48,0 , 0 
4786,27 March 2023,21:20:48,0 , 0 
4787,27 March 2023,21:20:48,0 , 0 
4788,27 March 2023,21:20:48,0 , 0 
4789,27 March 2023,21:20:48,0 , 0 
4790,27 March 2023,21:20:48,0 , 0 
4791,27 March 2023,21:20:48,0 , 0 
4792,27 March 2023,21:20:48,0 , 0 
4793,27 March 2023,21:20:48,0 , 0 
4794,27 March 2023,21:20:48,0 , 0 
4795,27 March 2023,21:20:48,0 , 0 
4796,27 March 2023,21:20:48,0 , 0 
4797,27 March 2023,21:20:48,0 , 984 
4798,27 March 2023,21:20:48,18 , 984 
4799,27 March 2023,21:20:48,62 , 984 
4800,27 March 2023,21:20:48,118 , 984 
4801,27 March 2023,21:20:48,183 , 984 
4802,27 March 2023,21:20:48,247 , 984 
4803,27 March 2023,21:20:48,308 , 984 
4804,27 March 2023,21:20:48,365 , 984 
4805,27 March 2023,21:20:48,417 , 984 
4806,27 March 2023,21:20:48,465 , 984 
4807,27 March 2023,21:20:48,509 , 984 
4808,27 March 2023,21:20:48,548 , 984 
4809,27 March 2023,21:20:48,585 , 984 
4810,27 March 2023,21:20:48,618 , 984 
4811,27 March 2023,21:20:48,648 , 984 
4812,27 March 2023,21:20:48,675 , 984 
4813,27 March 2023,21:20:48,700 , 984 
4814,27 March 2023,21:20:48,723 , 984 
4815,27 March 2023,21:20:48,744 , 984 
4816,27 March 2023,21:20:48,763 , 984 
4817,27 March 2023,21:20:48,780 , 984 
4818,27 March 2023,21:20:48,796 , 984 
4819,27 March 2023,21:20:48,811 , 984 
4820,27 March 2023,21:20:48,824 , 984 
4821,27 March 2023,21:20:48,836 , 984 
4822,27 March 2023,21:20:48,847 , 984 
4823,27 March 2023,21:20:48,857 , 984 
4824,27 March 2023,21:20:48,866 , 984 
4825,27 March 2023,21:20:48,874 , 984 
4826,27 March 2023,21:20:48,884 , 984 
4827,27 March 2023,21:20:48,890 , 984 
4828,27 March 2023,21:20:48,896 , 984 
4829,27 March 2023,21:20:48,902 , 984 
4830,27 March 2023,21:20:48,907 , 984 
4831,27 March 2023,21:20:48,912 , 984 
4832,27 March 2023,21:20:48,917 , 984 
4833,27 March 2023,21:20:48,921 , 984 
4834,27 March 2023,21:20:48,925 , 984 
4835,27 March 2023,21:20:48,929 , 984 
4836,27 March 2023,21:20:48,932 , 984 
4837,27 March 2023,21:20:48,935 , 984 
4838,27 March 2023,21:20:48,938 , 984 
4839,27 March 2023,21:20:48,940 , 984 
4840,27 March 2023,21:20:48,943 , 984 
4841,27 March 2023,21:20:48,945 , 984 
4842,27 March 2023,21:20:48,947 , 984 
4843,27 March 2023,21:20:48,949 , 984 
4844,27 March 2023,21:20:48,950 , 984 
4845,27 March 2023,21:20:48,952 , 984 
4846,27 March 2023,21:20:48,953 , 984 
4847,27 March 2023,21:20:48,955 , 984 
4848,27 March 2023,21:20:48,956 , 984 
4849,27 March 2023,21:20:48,957 , 984 
4850,27 March 2023,21:20:48,958 , 984 
4851,27 March 2023,21:20:48,959 , 984 
4852,27 March 2023,21:20:48,960 , 984 
4853,27 March 2023,21:20:48,961 , 984 
4854,27 March 2023,21:20:48,962 , 984 
4855,27 March 2023,21:20:48,963 , 984 
4856,27 March 2023,21:20:48,963 , 984 
4857,27 March 2023,21:20:48,964 , 984 
4858,27 March 2023,21:20:48,965 , 984 
4859,27 March 2023,21:20:48,965 , 984 
4860,27 March 2023,21:20:48,965 , 984 
4861,27 March 2023,21:20:48,966 , 984 
4862,27 March 2023,21:20:48,967 , 984 
4863,27 March 2023,21:20:48,967 , 984 
4864,27 March 2023,21:20:48,967 , 984 
4865,27 March 2023,21:20:48,967 , 984 
4866,27 March 2023,21:20:48,968 , 984 
4867,27 March 2023,21:20:48,969 , 984 
4868,27 March 2023,21:20:48,969 , 984 
4869,27 March 2023,21:20:48,969 , 984 
4870,27 March 2023,21:20:48,969 , 984 
4871,27 March 2023,21:20:48,970 , 984 
4872,27 March 2023,21:20:48,969 , 984 
4873,27 March 2023,21:20:48,970 , 984 
4874,27 March 2023,21:20:48,970 , 984 
4875,27 March 2023,21:20:48,971 , 984 
4876,27 March 2023,21:20:48,971 , 984 
4877,27 March 2023,21:20:48,971 , 984 
4878,27 March 2023,21:20:48,971 , 984 
4879,27 March 2023,21:20:48,971 , 984 
4880,27 March 2023,21:20:48,971 , 984 
4881,27 March 2023,21:20:48,972 , 984 
4882,27 March 2023,21:20:48,971 , 984 
4883,27 March 2023,21:20:48,972 , 984 
4884,27 March 2023,21:20:48,972 , 984 
4885,27 March 2023,21:20:48,972 , 984 
4886,27 March 2023,21:20:48,972 , 984 
4887,27 March 2023,21:20:48,972 , 984 
4888,27 March 2023,21:20:48,972 , 984 
4889,27 March 2023,21:20:48,972 , 984 
4890,27 March 2023,21:20:48,972 , 984 
4891,27 March 2023,21:20:48,973 , 984 
4892,27 March 2023,21:20:48,972 , 984 
4893,27 March 2023,21:20:48,973 , 984 
4894,27 March 2023,21:20:48,972 , 984 
4895,27 March 2023,21:20:48,973 , 984 
4896,27 March 2023,21:20:48,973 , 984 
4897,27 March 2023,21:20:48,973 , 984 
4898,27 March 2023,21:20:48,973 , 984 
4899,27 March 2023,21:20:48,973 , 984 
4900,27 March 2023,21:20:48,973 , 984 
4901,27 March 2023,21:20:48,973 , 984 
4902,27 March 2023,21:20:48,973 , 984 
4903,27 March 2023,21:20:48,973 , 984 
4904,27 March 2023,21:20:48,973 , 984 
4905,27 March 2023,21:20:48,973 , 984 
4906,27 March 2023,21:20:48,973 , 984 
4907,27 March 2023,21:20:48,973 , 984 
4908,27 March 2023,21:20:48,974 , 984 
4909,27 March 2023,21:20:48,973 , 984 
4910,27 March 2023,21:20:48,973 , 984 
4911,27 March 2023,21:20:48,973 , 984 
4912,27 March 2023,21:20:48,974 , 984 
4913,27 March 2023,21:20:48,974 , 984 
4914,27 March 2023,21:20:48,974 , 984 
4915,27 March 2023,21:20:48,974 , 984 
4916,27 March 2023,21:20:48,974 , 984 
4917,27 March 2023,21:20:48,974 , 984 
4918,27 March 2023,21:20:48,974 , 984 
4919,27 March 2023,21:20:48,974 , 984 
4920,27 March 2023,21:20:48,974 , 984 
4921,27 March 2023,21:20:48,974 , 984 
4922,27 March 2023,21:20:48,974 , 984 
4923,27 March 2023,21:20:48,974 , 984 
4924,27 March 2023,21:20:48,974 , 984 
4925,27 March 2023,21:20:48,974 , 984 
4926,27 March 2023,21:20:48,974 , 984 
4927,27 March 2023,21:20:48,974 , 984 
4928,27 March 2023,21:20:48,974 , 984 
4929,27 March 2023,21:20:48,974 , 984 
4930,27 March 2023,21:20:48,974 , 984 
4931,27 March 2023,21:20:48,974 , 984 
4932,27 March 2023,21:20:48,974 , 984 
4933,27 March 2023,21:20:48,974 , 984 
4934,27 March 2023,21:20:48,974 , 984 
4935,27 March 2023,21:20:48,974 , 984 
4936,27 March 2023,21:20:48,974 , 984 
4937,27 March 2023,21:20:48,974 , 984 
4938,27 March 2023,21:20:48,974 , 984 
4939,27 March 2023,21:20:48,974 , 984 
4940,27 March 2023,21:20:48,974 , 984 
4941,27 March 2023,21:20:48,974 , 984 
4942,27 March 2023,21:20:48,974 , 984 
4943,27 March 2023,21:20:48,974 , 984 
4944,27 March 2023,21:20:48,974 , 984 
4945,27 March 2023,21:20:48,974 , 984 
4946,27 March 2023,21:20:48,974 , 984 
4947,27 March 2023,21:20:48,974 , 984 
4948,27 March 2023,21:20:48,974 , 984 
4949,27 March 2023,21:20:48,974 , 984 
4950,27 March 2023,21:20:48,974 , 984 
4951,27 March 2023,21:20:48,974 , 984 
4952,27 March 2023,21:20:48,974 , 984 
4953,27 March 2023,21:20:48,974 , 984 
4954,27 March 2023,21:20:48,974 , 984 
4955,27 March 2023,21:20:48,974 , 984 
4956,27 March 2023,21:20:48,974 , 984 
4957,27 March 2023,21:20:48,974 , 984 
4958,27 March 2023,21:20:48,974 , 984 
4959,27 March 2023,21:20:48,974 , 984 
4960,27 March 2023,21:20:48,974 , 984 
4961,27 March 2023,21:20:48,974 , 984 
4962,27 March 2023,21:20:48,974 , 984 
4963,27 March 2023,21:20:48,952 , 0 
4964,27 March 2023,21:20:48,918 , 0 
4965,27 March 2023,21:20:48,877 , 0 
4966,27 March 2023,21:20:48,833 , 0 
4967,27 March 2023,21:20:48,787 , 0 
4968,27 March 2023,21:20:48,742 , 0 
4969,27 March 2023,21:20:48,698 , 0 
4970,27 March 2023,21:20:48,657 , 0 
4971,27 March 2023,21:20:48,617 , 0 
4972,27 March 2023,21:20:48,580 , 0 
4973,27 March 2023,21:20:48,544 , 0 
4974,27 March 2023,21:20:48,511 , 0 
4975,27 March 2023,21:20:48,480 , 0 
4976,27 March 2023,21:20:48,451 , 0 
4977,27 March 2023,21:20:48,424 , 0 
4978,27 March 2023,21:20:48,399 , 0 
4979,27 March 2023,21:20:48,375 , 0 
4980,27 March 2023,21:20:48,352 , 0 
4981,27 March 2023,21:20:48,331 , 0 
4982,27 March 2023,21:20:48,312 , 0 
4983,27 March 2023,21:20:48,293 , 0 
4984,27 March 2023,21:20:48,276 , 0 
4985,27 March 2023,21:20:48,260 , 0 
4986,27 March 2023,21:20:48,245 , 0 
4987,27 March 2023,21:20:48,231 , 0 
4988,27 March 2023,21:20:48,218 , 0 
4989,27 March 2023,21:20:48,206 , 0 
4990,27 March 2023,21:20:48,194 , 0 
4991,27 March 2023,21:20:48,183 , 0 
4992,27 March 2023,21:20:48,173 , 0 
4993,27 March 2023,21:20:48,163 , 0 
4994,27 March 2023,21:20:48,154 , 0 
4995,27 March 2023,21:20:48,146 , 0 
4996,27 March 2023,21:20:48,138 , 0 
4997,27 March 2023,21:20:48,130 , 0 
4998,27 March 2023,21:20:48,123 , 0 
4999,27 March 2023,21:20:48,117 , 0 
5000,27 March 2023,21:20:48,110 , 0 
5001,27 March 2023,21:20:48,105 , 0 
5002,27 March 2023,21:20:48,99 , 0 
5003,27 March 2023,21:20:48,94 , 0 
5004,27 March 2023,21:20:48,90 , 0 
5005,27 March 2023,21:20:48,86 , 0 
5006,27 March 2023,21:20:48,82 , 0 
5007,27 March 2023,21:20:48,78 , 0 
5008,27 March 2023,21:20:48,74 , 0 
5009,27 March 2023,21:20:48,71 , 0 
5010,27 March 2023,21:20:48,68 , 0 
5011,27 March 2023,21:20:48,65 , 0 
5012,27 March 2023,21:20:48,62 , 0 
5013,27 March 2023,21:20:48,59 , 0 
5014,27 March 2023,21:20:48,56 , 0 
5015,27 March 2023,21:20:48,54 , 0 
5016,27 March 2023,21:20:48,52 , 0 
5017,27 March 2023,21:20:48,49 , 0 
5018,27 March 2023,21:20:48,49 , 0 
5019,27 March 2023,21:20:48,45 , 0 
5020,27 March 2023,21:20:48,43 , 0 
5021,27 March 2023,21:20:48,41 , 0 
5022,27 March 2023,21:20:48,40 , 0 
5023,27 March 2023,21:20:48,38 , 0 
5024,27 March 2023,21:20:48,36 , 0 
5025,27 March 2023,21:20:48,35 , 0 
5026,27 March 2023,21:20:48,34 , 0 
5027,27 March 2023,21:20:48,32 , 0 
5028,27 March 2023,21:20:48,31 , 0 
5029,27 March 2023,21:20:48,30 , 0 
5030,27 March 2023,21:20:48,29 , 0 
5031,27 March 2023,21:20:48,27 , 0 
5032,27 March 2023,21:20:48,26 , 0 
5033,27 March 2023,21:20:48,25 , 0 
5034,27 March 2023,21:20:48,24 , 0 
5035,27 March 2023,21:20:48,23 , 0 
5036,27 March 2023,21:20:48,22 , 0 
5037,27 March 2023,21:20:48,22 , 0 
5038,27 March 2023,21:20:48,21 , 0 
5039,27 March 2023,21:20:48,20 , 0 
5040,27 March 2023,21:20:48,19 , 0 
5041,27 March 2023,21:20:48,19 , 0 
5042,27 March 2023,21:20:48,18 , 0 
5043,27 March 2023,21:20:48,17 , 0 
5044,27 March 2023,21:20:48,17 , 0 
5045,27 March 2023,21:20:48,16 , 0 
5046,27 March 2023,21:20:48,16 , 0 
5047,27 March 2023,21:20:48,15 , 0 
5048,27 March 2023,21:20:48,14 , 0 
5049,27 March 2023,21:20:48,14 , 0 
5050,27 March 2023,21:20:48,14 , 0 
5051,27 March 2023,21:20:48,13 , 0 
5052,27 March 2023,21:20:48,13 , 0 
5053,27 March 2023,21:20:48,12 , 0 
5054,27 March 2023,21:20:48,12 , 0 
5055,27 March 2023,21:20:48,11 , 0 
5056,27 March 2023,21:20:48,11 , 0 
5057,27 March 2023,21:20:48,11 , 0 
5058,27 March 2023,21:20:48,10 , 0 
5059,27 March 2023,21:20:48,10 , 0 
5060,27 March 2023,21:20:48,10 , 0 
5061,27 March 2023,21:20:48,9 , 0 
5062,27 March 2023,21:20:48,9 , 0 
5063,27 March 2023,21:20:48,9 , 0 
5064,27 March 2023,21:20:48,9 , 0 
5065,27 March 2023,21:20:48,8 , 0 
5066,27 March 2023,21:20:48,8 , 0 
5067,27 March 2023,21:20:48,8 , 0 
5068,27 March 2023,21:20:48,8 , 0 
5069,27 March 2023,21:20:48,8 , 0 
5070,27 March 2023,21:20:48,7 , 0 
5071,27 March 2023,21:20:48,7 , 0 
5072,27 March 2023,21:20:48,7 , 0 
5073,27 March 2023,21:20:48,7 , 0 
5074,27 March 2023,21:20:48,7 , 0 
5075,27 March 2023,21:20:48,7 , 0 
5076,27 March 2023,21:20:48,6 , 0 
5077,27 March 2023,21:20:48,6 , 0 
5078,27 March 2023,21:20:48,6 , 0 
5079,27 March 2023,21:20:48,6 , 0 
5080,27 March 2023,21:20:48,6 , 0 
5081,27 March 2023,21:20:48,6 , 0 
5082,27 March 2023,21:20:48,5 , 0 
5083,27 March 2023,21:20:48,5 , 0 
5084,27 March 2023,21:20:48,5 , 0 
5085,27 March 2023,21:20:48,5 , 0 
5086,27 March 2023,21:20:48,5 , 0 
5087,27 March 2023,21:20:48,5 , 0 
5088,27 March 2023,21:20:48,5 , 0 
5089,27 March 2023,21:20:48,5 , 0 
5090,27 March 2023,21:20:48,4 , 0 
5091,27 March 2023,21:20:48,4 , 0 
5092,27 March 2023,21:20:48,4 , 0 
5093,27 March 2023,21:20:48,4 , 0 
5094,27 March 2023,21:20:48,4 , 0 
5095,27 March 2023,21:20:48,4 , 0 
5096,27 March 2023,21:20:48,4 , 0 
5097,27 March 2023,21:20:48,4 , 0 
5098,27 March 2023,21:20:48,4 , 0 
5099,27 March 2023,21:20:48,4 , 0 
5100,27 March 2023,21:20:48,3 , 0 
5101,27 March 2023,21:20:48,3 , 0 
5102,27 March 2023,21:20:48,3 , 0 
5103,27 March 2023,21:20:48,3 , 0 
5104,27 March 2023,21:20:48,3 , 0 
5105,27 March 2023,21:20:48,3 , 0 
5106,27 March 2023,21:20:48,3 , 0 
5107,27 March 2023,21:20:48,3 , 0 
5108,27 March 2023,21:20:48,3 , 0 
5109,27 March 2023,21:20:48,3 , 0 
5110,27 March 2023,21:20:48,3 , 0 
5111,27 March 2023,21:20:48,3 , 0 
5112,27 March 2023,21:20:48,3 , 0 
5113,27 March 2023,21:20:48,3 , 0 
5114,27 March 2023,21:20:48,2 , 0 
5115,27 March 2023,21:20:48,2 , 0 
5116,27 March 2023,21:20:48,2 , 0 
5117,27 March 2023,21:20:48,2 , 0 
5118,27 March 2023,21:20:48,2 , 0 
5119,27 March 2023,21:20:48,2 , 0 
5120,27 March 2023,21:20:48,2 , 0 
5121,27 March 2023,21:20:48,2 , 0 
5122,27 March 2023,21:20:48,2 , 0 
5123,27 March 2023,21:20:48,2 , 0 
5124,27 March 2023,21:20:48,2 , 0 
5125,27 March 2023,21:20:48,2 , 0 
